trade_date,open,high,low,close,change,pct_chg,vol,amount,turning_high,turning_low
2017-12-01,2262.6585,2262.79,2244.032,2255.0853,-10.0018,-0.44,1925.08,280.86,False,False
2017-12-04,2253.2031,2272.0859,2249.3106,2262.4964,7.4111,0.33,2234.68,339.93,False,False
2017-12-05,2259.1874,2275.9354,2258.2637,2271.1726,8.6762,0.38,3028.46,408.28,False,False
2017-12-06,2255.9354,2260.7095,2232.0001,2255.8289,-15.3437,-0.68,2195.23,309.19,False,False
2017-12-07,2246.6427,2250.3086,2218.061,2226.3302,-29.4987,-1.31,1697.44,254.42,False,False
2017-12-08,2221.4642,2243.6172,2215.8862,2235.9905,9.6603,0.43,1835.78,271.92,False,False
2017-12-11,2242.2578,2271.9404,2242.1861,2271.3571,35.3666,1.58,1808.44,329.15,False,False
2017-12-12,2270.3735,2274.1033,2248.1935,2248.5357,-22.8214,-1.0,1690.69,266.37,False,False
2017-12-13,2242.8732,2271.9561,2242.8732,2271.2509,22.7152,1.01,1496.82,253.04,False,False
2017-12-14,2270.6694,2277.1348,2254.1298,2262.2635,-8.9874,-0.4,1469.81,225.71,False,False
2017-12-15,2256.2963,2258.5982,2233.8674,2241.5168,-20.7467,-0.92,1729.24,240.76,False,False
2017-12-18,2249.704,2266.1296,2243.2593,2265.8304,24.3136,1.08,1581.15,266.66,False,False
2017-12-19,2260.7655,2277.228,2260.7655,2276.2995,10.4691,0.46,1580.05,258.77,False,False
2017-12-20,2276.0403,2290.5296,2273.7415,2280.5392,4.2397,0.19,1747.29,287.55,False,False
2017-12-21,2272.8111,2294.8493,2265.4696,2291.9499,11.4107,0.5,1691.98,277.3,False,False
2017-12-22,2289.3416,2304.5911,2289.3416,2298.2106,6.2607,0.27,1478.6,228.41,False,False
2017-12-25,2302.3626,2313.0747,2288.9477,2300.1251,1.9145,0.08,1805.95,282.26,False,False
2017-12-26,2295.203,2301.4201,2278.671,2299.1137,-1.0114,-0.04,1830.18,266.56,False,False
2017-12-27,2299.0047,2306.0695,2274.7937,2275.9011,-23.2126,-1.01,2063.37,294.26,False,False
2017-12-28,2283.5926,2318.9233,2276.0288,2313.1047,37.2036,1.63,2299.69,387.72,False,False
2017-12-29,2310.711,2320.6316,2294.4332,2302.4843,-10.6204,-0.46,1620.68,279.54,False,False
2018-01-02,2317.4601,2348.5719,2314.7221,2348.2241,45.7398,1.99,3165.9,370.36,False,False
2018-01-03,2348.292,2376.1468,2348.292,2368.2049,19.9808,0.85,3253.75,403.43,False,False
2018-01-04,2371.1416,2403.5048,2369.8209,2393.2118,25.0069,1.06,3278.53,410.04,False,False
2018-01-05,2396.5091,2422.6144,2390.0752,2411.2656,18.0538,0.75,3189.62,386.75,False,False
2018-01-08,2419.0099,2460.4704,2416.6525,2452.0085,40.7429,1.69,3716.28,468.47,False,False
2018-01-09,2447.5403,2458.4323,2443.4695,2454.7496,2.7411,0.11,2745.36,380.21,False,False
2018-01-10,2458.7861,2470.1699,2442.6878,2463.5157,8.7661,0.36,2924.02,383.43,False,False
2018-01-11,2452.9505,2453.7234,2424.0252,2434.5798,-28.9359,-1.17,2539.33,357.63,False,False
2018-01-12,2430.0134,2450.092,2426.3094,2444.0646,9.4848,0.39,2181.24,292.48,False,False
2018-01-15,2449.2425,2457.699,2419.2047,2424.945,-19.1196,-0.78,2842.46,380.61,False,False
2018-01-16,2423.1752,2439.995,2414.0044,2425.0021,0.0571,0.0,2815.91,391.97,False,False
2018-01-17,2423.1159,2429.0263,2403.1185,2412.4214,-12.5807,-0.52,2944.03,410.26,False,False
2018-01-18,2412.6355,2438.1781,2411.0275,2431.9519,19.5305,0.81,2756.48,353.06,False,False
2018-01-19,2435.9787,2451.0471,2426.964,2434.5836,2.6317,0.11,2737.44,347.43,False,False
2018-01-22,2444.3205,2467.382,2443.584,2466.8048,32.2212,1.32,2612.96,362.23,False,False
2018-01-23,2469.4974,2481.4951,2454.6534,2481.4951,14.6903,0.6,2836.03,351.44,False,False
2018-01-24,2488.3465,2488.3465,2462.394,2483.9398,2.4447,0.1,3002.76,364.89,False,False
2018-01-25,2486.5147,2507.7157,2473.6463,2492.6987,8.7589,0.35,3163.58,385.54,False,False
2018-01-26,2485.6508,2519.6648,2485.1357,2514.8312,22.1325,0.89,2701.9,349.61,False,False
2018-01-29,2528.7341,2548.1103,2491.2487,2502.0768,-12.7544,-0.51,3279.06,438.44,False,False
2018-01-30,2493.6463,2512.492,2473.1807,2475.3627,-26.7141,-1.07,2743.59,329.5,False,False
2018-01-31,2460.6831,2490.7757,2460.6831,2482.8767,7.514,0.3,2627.19,330.64,False,False
2018-02-01,2490.103,2504.6828,2456.3348,2477.8143,-5.0624,-0.2,3265.0,394.3,False,False
2018-02-02,2458.2694,2531.3929,2436.3404,2530.1321,52.3178,2.11,3173.61,398.34,False,False
2018-02-05,2496.9682,2546.3772,2494.4581,2537.6675,7.5354,0.3,3200.16,457.18,True,False
2018-02-06,2483.541,2501.3959,2451.6779,2460.172,-77.4955,-3.05,3698.88,503.32,False,False
2018-02-07,2503.5174,2510.584,2403.5935,2406.9983,-53.1737,-2.16,3551.29,468.13,False,False
2018-02-08,2378.4934,2405.5368,2329.4353,2359.607,-47.3913,-1.97,2765.36,364.7,False,False
2018-02-09,2283.0379,2289.1257,2193.5904,2252.5729,-107.0341,-4.54,3543.26,445.25,False,False
2018-02-12,2253.1463,2280.2281,2238.2018,2271.4991,18.9262,0.84,1994.15,264.77,False,False
2018-02-13,2298.1126,2323.6291,2289.6273,2293.8224,22.3233,0.98,1878.86,240.92,False,False
2018-02-14,2296.7127,2317.983,2285.6246,2314.6918,20.8694,0.91,1498.6,183.66,False,False
2018-02-22,2348.7523,2375.2028,2340.067,2374.9913,60.2995,2.61,2130.44,273.91,False,False
2018-02-23,2376.7096,2397.7505,2367.1034,2396.5925,21.6012,0.91,1956.62,237.87,False,False
2018-02-26,2419.6363,2429.6718,2390.5085,2426.9672,30.3747,1.27,2323.63,291.31,False,False
2018-02-27,2421.0417,2421.0417,2377.1428,2379.0255,-47.9417,-1.98,2342.05,314.3,False,False
2018-02-28,2348.5169,2376.6366,2340.4424,2360.5933,-18.4322,-0.77,2120.64,272.44,False,False
2018-03-01,2335.4635,2377.7548,2335.4635,2366.6885,6.0952,0.26,2124.86,272.12,False,False
2018-03-02,2344.7801,2362.8073,2334.6556,2348.46,-18.2285,-0.77,1820.99,238.82,False,False
2018-03-05,2356.9921,2360.6465,2330.2993,2341.2706,-7.1894,-0.31,1883.59,244.07,False,False
2018-03-06,2354.129,2375.1597,2326.9054,2375.1597,33.8891,1.45,2366.1,312.52,False,False
2018-03-07,2365.4142,2376.9658,2341.8803,2349.0891,-26.0706,-1.1,1962.6,242.52,False,False
2018-03-08,2350.3083,2370.3045,2343.6664,2370.3045,21.2154,0.9,1565.18,221.25,False,False
2018-03-09,2376.1998,2380.2206,2363.5699,2374.8606,4.5561,0.19,1982.27,254.97,False,False
2018-03-12,2388.2231,2399.7456,2377.7039,2392.7517,17.8911,0.75,2398.6,321.82,False,False
2018-03-13,2385.186,2391.8158,2371.6097,2374.0657,-18.686,-0.78,1973.65,264.08,False,False
2018-03-14,2365.3441,2384.2364,2358.4983,2377.792,3.7263,0.16,2160.26,279.4,False,False
2018-03-15,2368.4734,2384.7654,2368.4734,2384.2574,6.4654,0.27,1676.8,249.64,False,False
2018-03-16,2384.596,2387.5013,2362.4121,2362.9749,-21.2825,-0.89,1678.9,234.06,False,False
2018-03-19,2357.0897,2357.0897,2334.2627,2346.4274,-16.5475,-0.7,1813.19,237.77,False,False
2018-03-20,2326.1307,2358.3617,2326.1307,2356.6422,10.2148,0.44,1640.61,206.82,False,False
2018-03-21,2365.554,2370.4122,2333.7916,2344.886,-11.7562,-0.5,1808.85,232.82,False,False
2018-03-22,2352.1105,2352.1105,2312.9943,2325.4239,-19.4621,-0.83,1599.18,223.07,False,False
2018-03-23,2234.866,2272.7436,2233.9534,2272.6656,-52.7583,-2.27,3169.91,376.11,False,False
2018-03-26,2242.2216,2249.5165,2219.1733,2245.0615,-27.6041,-1.21,1927.89,250.04,False,False
2018-03-27,2277.4629,2277.4629,2246.2311,2264.3354,19.2739,0.86,1923.13,270.55,False,False
2018-03-28,2232.3663,2242.9118,2208.4937,2214.4703,-49.8651,-2.2,1790.39,302.83,False,False
2018-03-29,2228.4053,2265.6727,2189.4758,2255.2608,40.7905,1.84,2206.82,312.07,False,False
2018-03-30,2253.6108,2260.1377,2246.699,2251.0667,-4.1941,-0.19,1718.8,237.56,False,False
2018-04-02,2251.3307,2276.3966,2244.8897,2246.8707,-4.196,-0.19,2103.37,247.65,False,False
2018-04-03,2216.9043,2236.1396,2215.8967,2227.0595,-19.8112,-0.88,1798.99,208.74,False,False
2018-04-04,2239.8857,2246.3436,2218.7851,2220.6059,-6.4536,-0.29,1668.78,200.45,False,False
2018-04-09,2222.6286,2237.4624,2212.5588,2229.0364,8.4305,0.38,1655.72,202.74,False,False
2018-04-10,2241.2685,2275.9883,2235.037,2275.7274,46.691,2.09,2241.66,250.83,False,False
2018-04-11,2296.3149,2300.7497,2279.1628,2285.3592,9.6318,0.42,2171.3,246.9,False,False
2018-04-12,2285.7075,2287.9802,2265.3546,2269.5869,-15.7723,-0.69,1762.16,191.84,False,False
2018-04-13,2277.0731,2277.9409,2259.7417,2261.0416,-8.5453,-0.38,1567.06,172.54,False,False
2018-04-16,2261.8329,2266.1466,2217.119,2227.0083,-34.0333,-1.51,1837.24,221.16,False,False
2018-04-17,2227.2056,2233.4476,2198.8067,2200.8608,-26.1475,-1.17,1542.11,192.27,False,False
2018-04-18,2220.9095,2227.2222,2192.3769,2226.6289,25.7681,1.17,1845.17,223.48,False,False
2018-04-19,2234.1686,2255.289,2232.0701,2253.5243,26.8954,1.21,1784.47,215.7,False,False
2018-04-20,2241.8997,2246.8743,2213.4655,2228.2726,-25.2517,-1.12,1673.69,199.4,False,False
2018-04-23,2223.7675,2236.9481,2210.5822,2228.8335,0.5609,0.03,1387.72,161.28,False,False
2018-04-24,2242.9567,2281.2579,2242.319,2270.5081,41.6746,1.87,2191.66,255.28,False,False
2018-04-25,2260.2346,2263.5026,2247.033,2252.0991,-18.409,-0.81,1487.89,180.54,False,False
2018-04-26,2253.3535,2256.567,2229.2156,2235.3468,-16.7523,-0.74,1476.54,178.46,False,False
2018-04-27,2248.1215,2255.0883,2225.2959,2254.6998,19.353,0.87,1603.23,193.69,False,False
2018-05-02,2251.534,2256.9476,2231.6306,2244.9519,-9.7479,-0.43,1707.12,205.58,False,False
2018-05-03,2238.8117,2270.6007,2235.9729,2266.8345,21.8826,0.97,1803.47,210.83,False,False
2018-05-04,2261.6938,2266.8671,2256.7648,2259.7623,-7.0722,-0.31,1490.85,184.43,False,False
2018-05-07,2271.5108,2299.4444,2259.7979,2299.4444,39.6821,1.76,2083.88,236.32,False,False
2018-05-08,2296.8142,2313.3283,2296.8142,2305.1371,5.6927,0.25,1786.13,210.43,False,False
2018-05-09,2311.3377,2322.7908,2299.7618,2309.6376,4.5005,0.2,1597.48,173.64,False,False
2018-05-10,2327.9883,2328.9503,2313.5432,2324.3596,14.722,0.64,2052.67,206.22,False,False
2018-05-11,2329.2816,2329.5538,2310.7827,2316.189,-8.1706,-0.35,1666.17,182.33,False,False
2018-05-14,2317.3851,2327.5089,2314.9759,2323.9642,7.7752,0.34,1603.06,192.88,False,False
2018-05-15,2330.0402,2331.5654,2313.672,2331.4602,7.496,0.32,1633.12,185.02,False,False
2018-05-16,2320.1171,2330.5525,2314.8134,2317.8942,-13.566,-0.58,1584.91,179.0,False,False
2018-05-17,2320.529,2322.2103,2312.0237,2313.4217,-4.4725,-0.19,1576.89,176.02,False,False
2018-05-18,2312.625,2369.9003,2311.9266,2369.8527,56.431,2.44,2389.57,242.12,False,False
2018-05-21,2373.4678,2376.8353,2359.1173,2366.6443,-3.2084,-0.14,2489.67,256.03,False,False
2018-05-22,2365.6197,2366.783,2345.381,2361.3956,-5.2487,-0.22,1846.1,198.79,False,False
2018-05-23,2343.5725,2343.7262,2299.473,2299.8332,-61.5624,-2.61,2253.7,240.87,False,False
2018-05-24,2298.3642,2307.3023,2292.1339,2294.3344,-5.4988,-0.24,1438.91,159.89,False,False
2018-05-25,2288.4002,2298.7768,2281.4892,2291.709,-2.6254,-0.11,1432.47,166.04,False,False
2018-05-28,2286.1997,2300.459,2277.2357,2292.9297,1.2207,0.05,1500.94,166.1,False,False
2018-05-29,2293.2055,2304.0379,2283.6812,2293.01,0.0803,0.0,1480.64,175.29,False,False
2018-05-30,2259.6211,2266.555,2237.0169,2237.3129,-55.6971,-2.43,1759.69,185.1,False,False
2018-05-31,2259.5602,2287.1577,2253.1716,2286.7486,49.4357,2.21,1708.98,214.69,False,False
2018-06-01,2280.3334,2298.8276,2273.147,2281.7581,-4.9905,-0.22,1732.21,186.06,False,False
2018-06-04,2293.4843,2307.273,2291.9542,2296.5318,14.7737,0.65,1589.73,190.6,False,False
2018-06-05,2296.2057,2302.8768,2283.2911,2302.8193,6.2875,0.27,1465.45,186.49,False,False
2018-06-06,2295.9483,2312.1195,2295.1847,2311.0619,8.2426,0.36,1503.74,180.67,False,False
2018-06-07,2316.4261,2318.9876,2306.0984,2310.4774,-0.5845,-0.03,1509.07,177.71,False,False
2018-06-08,2305.1007,2310.067,2279.0552,2289.5355,-20.9419,-0.91,1532.78,181.53,False,False
2018-06-11,2276.6936,2286.6393,2267.8153,2277.2234,-12.3121,-0.54,1419.34,180.08,False,False
2018-06-12,2280.1078,2320.4179,2279.8518,2316.1724,38.949,1.71,1935.42,242.12,False,False
2018-06-13,2308.9383,2317.3229,2306.5058,2310.9477,-5.2247,-0.23,1681.36,194.46,False,False
2018-06-14,2303.6828,2326.6759,2297.5762,2308.7737,-2.174,-0.09,1663.48,185.27,False,False
2018-06-15,2308.1875,2320.1016,2300.2121,2312.8469,4.0732,0.18,1892.48,199.86,False,False
2018-06-19,2284.0083,2286.1126,2231.8641,2258.082,-54.7649,-2.37,3065.45,333.08,False,False
2018-06-20,2250.7084,2264.9313,2232.6152,2257.6613,-0.4207,-0.02,1775.76,180.29,False,False
2018-06-21,2259.0059,2296.0345,2253.0778,2254.2438,-3.4175,-0.15,2069.7,215.62,False,False
2018-06-22,2231.5883,2260.1896,2224.4655,2256.2076,1.9638,0.09,1648.48,171.55,False,False
2018-06-25,2267.9787,2267.9787,2224.9517,2226.6128,-29.5948,-1.31,1619.8,175.92,False,False
2018-06-26,2199.0106,2207.0297,2172.4637,2194.0289,-32.5839,-1.46,1774.84,187.12,False,False
2018-06-27,2202.0915,2218.8347,2168.9785,2181.7963,-12.2326,-0.56,1848.36,188.15,False,False
2018-06-28,2177.7349,2199.0667,2168.5337,2172.7396,-9.0567,-0.42,1577.25,158.19,False,False
2018-06-29,2182.108,2207.8018,2164.2248,2207.0814,34.3418,1.58,1589.12,158.02,False,False
2018-07-02,2205.0005,2207.0466,2133.8199,2146.6487,-60.4327,-2.74,1647.92,193.43,False,False
2018-07-03,2149.5561,2151.76,2097.106,2147.9407,1.292,0.06,1804.26,229.54,False,False
2018-07-04,2138.2049,2152.859,2125.9082,2129.0576,-18.8831,-0.88,1743.38,215.58,False,False
2018-07-05,2129.7511,2138.8534,2100.1052,2117.7139,-11.3437,-0.53,1551.63,184.18,False,False
2018-07-06,2115.6028,2138.2527,2086.0156,2123.6814,5.9675,0.28,1679.88,185.05,False,False
2018-07-09,2129.1894,2165.4142,2126.4822,2165.3763,41.6949,1.96,1464.51,168.55,False,False
2018-07-10,2173.2456,2179.3622,2153.0803,2173.8694,8.4931,0.39,1577.14,190.23,False,False
2018-07-11,2126.0072,2143.771,2115.8045,2133.5894,-40.28,-1.85,1350.04,158.24,False,False
2018-07-12,2136.5977,2173.3779,2136.5977,2167.7546,34.1652,1.6,1560.91,178.27,False,False
2018-07-13,2171.441,2175.763,2164.049,2172.1498,4.3952,0.2,1641.87,205.34,False,False
2018-07-16,2176.8395,2188.6369,2170.2337,2176.8069,4.6571,0.21,1322.61,167.07,False,False
2018-07-17,2171.8369,2173.7589,2151.7356,2166.3136,-10.4933,-0.48,1514.06,194.93,False,False
2018-07-18,2172.5917,2178.5479,2156.7217,2158.1111,-8.2025,-0.38,1434.76,186.98,False,False
2018-07-19,2166.8363,2180.7847,2162.821,2168.7061,10.595,0.49,1365.57,164.84,False,False
2018-07-20,2157.3115,2186.1593,2141.6731,2181.5625,12.8564,0.59,1442.22,179.17,False,False
2018-07-23,2164.3304,2216.3472,2164.3304,2216.1845,34.622,1.59,2007.34,237.55,False,False
2018-07-24,2238.5538,2278.3575,2238.5538,2276.9998,60.8153,2.74,3271.22,358.19,False,False
2018-07-25,2284.0557,2284.0557,2265.2545,2269.1321,-7.8677,-0.35,2446.19,249.63,False,False
2018-07-26,2273.5456,2280.1679,2254.5081,2261.2272,-7.9049,-0.35,2195.39,229.48,False,False
2018-07-27,2265.7282,2268.538,2250.4961,2252.0926,-9.1346,-0.4,1874.56,188.54,False,False
2018-07-30,2255.7307,2280.0187,2250.9261,2263.1721,11.0795,0.49,1845.52,204.16,False,False
2018-07-31,2256.3249,2271.7901,2246.3262,2267.4205,4.2484,0.19,1478.43,163.7,False,False
2018-08-01,2284.5353,2290.0784,2231.1964,2231.1964,-36.2241,-1.6,2024.86,219.3,False,False
2018-08-02,2218.7208,2219.1378,2157.2521,2199.3852,-31.8112,-1.43,2471.28,265.81,False,False
2018-08-03,2188.4961,2198.3614,2164.1905,2164.1905,-35.1947,-1.6,1883.86,217.96,False,False
2018-08-06,2159.5648,2186.445,2141.4913,2151.1547,-13.0358,-0.6,1799.36,197.86,False,False
2018-08-07,2166.6714,2231.7047,2152.9705,2231.7047,80.55,3.74,2285.49,245.97,False,False
2018-08-08,2216.5615,2235.3327,2205.8786,2208.6808,-23.0239,-1.03,2102.12,234.97,False,False
2018-08-09,2191.4352,2243.3613,2191.4352,2233.7035,25.0227,1.13,2119.06,232.03,False,False
2018-08-10,2231.5433,2241.4157,2217.6477,2230.0801,-3.6234,-0.16,1636.0,186.18,False,False
2018-08-13,2203.7091,2232.132,2198.7057,2232.132,2.0519,0.09,1801.28,198.53,False,False
2018-08-14,2225.5812,2239.0652,2214.4571,2226.8926,-5.2394,-0.23,1731.69,210.04,False,False
2018-08-15,2225.0382,2225.0382,2180.0867,2180.9768,-45.9158,-2.06,1707.76,203.5,False,False
2018-08-16,2142.2053,2184.6221,2138.2232,2157.6276,-23.3492,-1.07,1561.08,186.76,False,False
2018-08-17,2177.0815,2177.0815,2131.982,2133.6864,-23.9412,-1.11,1431.92,169.29,False,False
2018-08-20,2137.6789,2156.0233,2121.5048,2156.0233,22.3369,1.05,1520.18,172.54,False,False
2018-08-21,2152.8006,2188.6421,2150.9842,2180.9922,24.9689,1.16,1560.09,180.35,False,False
2018-08-22,2169.8699,2174.2106,2158.0423,2162.0115,-18.9807,-0.87,1202.93,131.06,False,False
2018-08-23,2164.8158,2173.1137,2139.2999,2162.9825,0.971,0.04,1446.17,179.1,False,False
2018-08-24,2153.4527,2168.4982,2145.8209,2156.9081,-6.0744,-0.28,1228.28,139.33,False,False
2018-08-27,2167.0605,2205.6896,2163.3905,2205.6896,48.7815,2.26,1845.43,214.92,False,False
2018-08-28,2205.0038,2222.3355,2203.6494,2214.0551,8.3655,0.38,1760.94,215.63,False,False
2018-08-29,2211.3701,2218.4474,2204.4716,2210.1757,-3.8794,-0.18,1387.76,163.47,False,False
2018-08-30,2216.0239,2221.4046,2185.7578,2185.7578,-24.4179,-1.1,1583.98,174.2,False,False
2018-08-31,2182.0429,2193.588,2163.2595,2177.2993,-8.4585,-0.39,1592.05,179.17,False,False
2018-09-03,2166.6539,2170.0856,2145.2412,2166.5302,-10.7691,-0.49,1505.67,166.03,False,False
2018-09-04,2168.0168,2193.7505,2156.3795,2189.0742,22.544,1.04,1411.37,165.27,False,False
2018-09-05,2177.5856,2180.3314,2145.8858,2146.0184,-43.0558,-1.97,1338.46,164.47,False,False
2018-09-06,2141.8997,2159.8219,2123.5421,2128.8177,-17.2007,-0.8,1211.81,151.12,False,False
2018-09-07,2144.3466,2160.6395,2126.8324,2142.3809,13.5632,0.64,1295.06,157.86,False,False
2018-09-10,2139.8473,2143.8989,2116.2701,2117.3947,-24.9862,-1.17,1294.66,152.26,False,False
2018-09-11,2118.5307,2119.7438,2091.9802,2104.4842,-12.9105,-0.61,1420.35,154.18,False,False
2018-09-12,2101.4294,2117.2731,2095.2537,2104.7852,0.301,0.01,1048.11,109.3,False,False
2018-09-13,2127.5494,2132.1817,2107.0388,2132.1817,27.3965,1.3,1350.8,147.05,False,False
2018-09-14,2130.2517,2136.4155,2124.0402,2129.6426,-2.5391,-0.12,1159.1,124.53,False,False
2018-09-17,2113.032,2114.238,2097.1392,2097.1392,-32.5034,-1.53,1161.75,116.91,False,False
2018-09-18,2095.5029,2153.7876,2092.3725,2153.7876,56.6484,2.7,1679.12,172.52,False,False
2018-09-19,2145.6653,2182.1913,2145.6653,2168.9464,15.1588,0.7,1787.33,180.06,False,False
2018-09-20,2171.4942,2182.3314,2166.6588,2169.8066,0.8602,0.04,1394.28,157.01,False,False
2018-09-21,2174.5977,2215.3584,2169.4335,2215.3584,45.5518,2.1,1678.07,176.23,False,False
2018-09-25,2196.0432,2210.1288,2196.0432,2206.5943,-8.7641,-0.4,1263.72,126.65,False,False
2018-09-26,2211.8879,2238.7415,2211.3062,2223.8137,17.2194,0.78,1734.41,186.18,False,False
2018-09-27,2221.4671,2237.6733,2220.4755,2224.6709,0.8572,0.04,1379.85,145.97,False,False
2018-09-28,2227.2721,2242.7663,2218.638,2241.7012,17.0303,0.77,1345.25,137.29,False,False
2018-10-08,2197.0045,2211.9104,2164.6094,2171.3332,-70.368,-3.14,1709.71,175.98,False,False
2018-10-09,2178.2226,2191.8618,2169.287,2178.9665,7.6333,0.35,1304.4,132.01,False,False
2018-10-10,2186.6003,2216.0569,2183.0075,2198.137,19.1705,0.88,1247.52,136.13,False,False
2018-10-11,2129.249,2150.8229,2070.6079,2088.4232,-109.7138,-4.99,2131.08,199.07,False,False
2018-10-12,2089.0651,2121.8049,2059.0223,2119.5036,31.0804,1.49,1967.11,188.34,False,False
2018-10-15,2115.8614,2123.5272,2079.2985,2083.6846,-35.819,-1.69,1512.98,154.48,False,False
2018-10-16,2082.5692,2105.2756,2059.5809,2066.5223,-17.1623,-0.82,1309.5,125.14,False,False
2018-10-17,2093.1708,2093.1708,2051.9043,2085.0625,18.5402,0.9,1410.51,143.33,False,False
2018-10-18,2064.3311,2067.7102,2012.9448,2015.3843,-69.6782,-3.34,1472.19,145.85,False,False
2018-10-19,1991.7971,2057.3902,1981.9712,2054.5865,39.2022,1.95,1571.07,154.56,False,False
2018-10-22,2069.8236,2148.8886,2067.325,2126.2214,71.6349,3.49,2250.05,222.42,False,False
2018-10-23,2115.9782,2133.1811,2070.3826,2082.9198,-43.3016,-2.04,1798.87,187.52,False,False
2018-10-24,2074.7582,2096.6982,2057.3336,2072.1366,-10.7832,-0.52,1429.76,142.59,False,False
2018-10-25,2017.5543,2058.9642,2017.5543,2057.5951,-14.5415,-0.7,1501.78,149.62,False,False
2018-10-26,2072.1488,2080.9378,2052.6188,2066.7909,9.1958,0.45,1472.26,144.94,False,False
2018-10-29,2058.5857,2059.8098,2008.0475,2018.0124,-48.7785,-2.36,1475.13,175.89,False,False
2018-10-30,2018.556,2034.8018,1983.7419,2018.1904,0.178,0.01,1594.13,170.23,False,False
2018-10-31,2023.5813,2063.3724,2020.671,2055.0213,36.8309,1.82,1856.91,190.39,False,False
2018-11-01,2079.8748,2083.1681,2055.3347,2060.2712,5.2499,0.26,2020.06,216.37,False,False
2018-11-02,2106.6485,2116.6569,2079.5091,2116.6569,56.3857,2.74,2606.74,287.99,False,False
2018-11-05,2103.3373,2113.636,2089.6346,2108.5924,-8.0645,-0.38,1908.59,195.13,False,False
2018-11-06,2098.3574,2105.8305,2088.2298,2105.4743,-3.1181,-0.15,1566.38,162.65,False,False
2018-11-07,2106.2868,2124.848,2094.2805,2100.9169,-4.5574,-0.22,1727.13,187.27,False,False
2018-11-08,2113.76,2115.5198,2092.9863,2095.742,-5.1749,-0.25,1446.71,156.05,False,False
2018-11-09,2082.2322,2088.4656,2068.4614,2070.191,-25.551,-1.22,1361.74,139.97,False,False
2018-11-12,2066.4857,2088.5162,2062.814,2088.3662,18.1752,0.88,1688.99,169.15,False,False
2018-11-13,2061.3335,2104.0048,2061.3335,2098.2906,9.9244,0.48,2158.62,201.57,False,False
2018-11-14,2084.7375,2098.8963,2076.6327,2079.7651,-18.5255,-0.88,1965.71,177.88,False,False
2018-11-15,2082.0161,2102.0895,2079.4276,2102.0895,22.3244,1.07,1640.23,156.14,False,False
2018-11-16,2104.2929,2122.3557,2097.726,2115.799,13.7095,0.65,2050.09,208.17,False,False
2018-11-19,2114.9904,2133.6006,2107.3736,2133.6006,17.8016,0.84,1819.96,186.49,False,False
2018-11-20,2118.6474,2126.4768,2083.7343,2085.0275,-48.5731,-2.28,1893.68,187.95,False,False
